2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:54:52.202 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Исторически монети
2025-02-11 22:54:52.675 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_gold.xlsx
2025-02-11 22:54:52.675 | SUCCESS  | __main__:scrape_prices:412 - Successfully scraped 278 products
2025-02-11 22:54:52.676 | INFO     | __main__:generate_report:425 - Generating price report
2025-02-11 22:55:12.842 | SUCCESS  | __main__:generate_report:456 - Price trend report generated successfully
2025-02-11 22:56:20.719 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:56:24.514 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/srebro
2025-02-11 22:56:32.625 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-11 22:56:32.654 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-11 22:56:54.840 | DEBUG    | __main__:scrape_prices:227 - Found 28 product items
2025-02-11 22:56:54.840 | DEBUG    | __main__:scrape_prices:235 - Found 28 product items
2025-02-11 22:56:54.841 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-11 22:56:54.841 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-11 22:56:54.841 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-11 22:56:54.842 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-11 22:56:54.842 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:56:54.843 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:56:54.844 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2017.74 BGN, Buying: 2572.79 BGN
2025-02-11 22:56:54.845 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2017.74 BGN, Buying: 2572.79 BGN
2025-02-11 22:56:54.846 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.01 BGN, Buying: 12.02 BGN
2025-02-11 22:56:54.846 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.01 BGN, Buying: 12.02 BGN
2025-02-11 22:56:54.847 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 61.86 BGN, Buying: 78.58 BGN
2025-02-11 22:56:54.847 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 61.86 BGN, Buying: 78.58 BGN
2025-02-11 22:56:54.848 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 61.86 BGN, Buying: 79.3 BGN
2025-02-11 22:56:54.849 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 61.86 BGN, Buying: 79.3 BGN
2025-02-11 22:56:54.850 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 61.86 BGN, Buying: 78.58 BGN
2025-02-11 22:56:54.850 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 61.86 BGN, Buying: 78.58 BGN
2025-02-11 22:56:54.851 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 66.06 BGN, Buying: 115.34 BGN
2025-02-11 22:56:54.851 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 66.06 BGN, Buying: 115.34 BGN
2025-02-11 22:56:54.852 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.07 BGN, Buying: 173.02 BGN
2025-02-11 22:56:54.852 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.07 BGN, Buying: 173.02 BGN
2025-02-11 22:56:54.853 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 63.72 BGN, Buying: 152.98 BGN
2025-02-11 22:56:54.854 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 63.72 BGN, Buying: 152.98 BGN
2025-02-11 22:56:54.855 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.07 BGN, Buying: 173.02 BGN
2025-02-11 22:56:54.855 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.07 BGN, Buying: 173.02 BGN
2025-02-11 22:56:54.857 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.07 BGN, Buying: 201.86 BGN
2025-02-11 22:56:54.858 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.07 BGN, Buying: 201.86 BGN
2025-02-11 22:56:54.858 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-11 22:56:54.859 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-11 22:56:54.860 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 63.72 BGN
2025-02-11 22:56:54.860 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 63.72 BGN
2025-02-11 22:56:54.861 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-11 22:56:54.862 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-11 22:56:54.862 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 63.72 BGN
2025-02-11 22:56:54.863 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 63.72 BGN
2025-02-11 22:56:54.863 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна монета Британия is out of stock
2025-02-11 22:56:54.864 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна монета Британия is out of stock
2025-02-11 22:56:54.865 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.07 BGN
2025-02-11 22:56:54.865 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.07 BGN
2025-02-11 22:56:54.866 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-11 22:56:54.867 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-11 22:56:54.867 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.07 BGN
2025-02-11 22:56:54.868 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.07 BGN
2025-02-11 22:56:54.868 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-11 22:56:54.869 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-11 22:56:54.870 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1801.75 BGN
2025-02-11 22:56:54.871 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1801.75 BGN
2025-02-11 22:56:54.871 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-11 22:56:54.872 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-11 22:56:54.873 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1801.75 BGN
